algorithm,omp_schedule,chunk,replication,time
mandelbrot,static,1,1,1.68305
stencil2d,static,1,1,3.39332
mandelbrot,static,1,2,1.22448
stencil2d,static,1,2,3.46548
mandelbrot,static,1,3,1.22462
stencil2d,static,1,3,3.38211
mandelbrot,static,1,4,1.36587
stencil2d,static,1,4,3.37158
mandelbrot,static,1,5,1.22516
stencil2d,static,1,5,3.43467
mandelbrot,static,1,6,1.22606
stencil2d,static,1,6,3.66324
mandelbrot,static,1,7,1.49704
stencil2d,static,1,7,3.44878
mandelbrot,static,1,8,1.22609
stencil2d,static,1,8,3.45407
mandelbrot,static,1,9,1.22705
stencil2d,static,1,9,3.42195
mandelbrot,static,1,10,1.22833
stencil2d,static,1,10,3.41093
mandelbrot,static,2,1,1.22476
stencil2d,static,2,1,2.84256
mandelbrot,static,2,2,1.22468
stencil2d,static,2,2,2.9304
mandelbrot,static,2,3,1.725
stencil2d,static,2,3,2.83023
mandelbrot,static,2,4,1.22534
stencil2d,static,2,4,2.87265
mandelbrot,static,2,5,1.22495
stencil2d,static,2,5,2.93292
mandelbrot,static,2,6,1.32589
stencil2d,static,2,6,2.83335
mandelbrot,static,2,7,1.22444
stencil2d,static,2,7,2.82495
mandelbrot,static,2,8,1.22464
stencil2d,static,2,8,2.82975
mandelbrot,static,2,9,1.22563
stencil2d,static,2,9,2.8508
mandelbrot,static,2,10,1.32356
stencil2d,static,2,10,3.25575
mandelbrot,static,4,1,1.35727
stencil2d,static,4,1,2.53403
mandelbrot,static,4,2,1.23341
stencil2d,static,4,2,2.49659
mandelbrot,static,4,3,1.23274
stencil2d,static,4,3,2.60532
mandelbrot,static,4,4,1.23287
stencil2d,static,4,4,2.62548
mandelbrot,static,4,5,1.23261
stencil2d,static,4,5,2.50594
mandelbrot,static,4,6,1.28102
stencil2d,static,4,6,2.59206
mandelbrot,static,4,7,1.23364
stencil2d,static,4,7,2.58587
mandelbrot,static,4,8,1.58677
stencil2d,static,4,8,2.85239
mandelbrot,static,4,9,1.23321
stencil2d,static,4,9,2.60418
mandelbrot,static,4,10,1.23278
stencil2d,static,4,10,2.52575
mandelbrot,static,8,1,1.23613
stencil2d,static,8,1,2.37946
mandelbrot,static,8,2,1.2368
stencil2d,static,8,2,2.38361
mandelbrot,static,8,3,1.29082
stencil2d,static,8,3,2.33086
mandelbrot,static,8,4,1.23627
stencil2d,static,8,4,2.38003
mandelbrot,static,8,5,1.23633
stencil2d,static,8,5,2.44776
mandelbrot,static,8,6,1.63008
stencil2d,static,8,6,2.54063
mandelbrot,static,8,7,1.23658
stencil2d,static,8,7,2.40472
mandelbrot,static,8,8,1.23626
stencil2d,static,8,8,2.45057
mandelbrot,static,8,9,1.23646
stencil2d,static,8,9,2.41564
mandelbrot,static,8,10,1.23647
stencil2d,static,8,10,2.35258
mandelbrot,static,16,1,1.27519
stencil2d,static,16,1,2.22606
mandelbrot,static,16,2,1.27465
stencil2d,static,16,2,2.19921
mandelbrot,static,16,3,1.27498
stencil2d,static,16,3,2.20116
mandelbrot,static,16,4,1.27744
stencil2d,static,16,4,2.63766
mandelbrot,static,16,5,1.65424
stencil2d,static,16,5,2.18267
mandelbrot,static,16,6,1.27425
stencil2d,static,16,6,2.2158
mandelbrot,static,16,7,1.27501
stencil2d,static,16,7,2.13292
mandelbrot,static,16,8,1.27449
stencil2d,static,16,8,2.1142
mandelbrot,static,16,9,1.27513
stencil2d,static,16,9,2.17984
mandelbrot,static,16,10,1.2739
stencil2d,static,16,10,2.21374
mandelbrot,static,32,1,1.28648
stencil2d,static,32,1,1.95087
mandelbrot,static,32,2,1.28627
stencil2d,static,32,2,1.95063
mandelbrot,static,32,3,1.30968
stencil2d,static,32,3,2.34864
mandelbrot,static,32,4,1.66081
stencil2d,static,32,4,2.00076
mandelbrot,static,32,5,1.28627
stencil2d,static,32,5,1.99294
mandelbrot,static,32,6,1.28919
stencil2d,static,32,6,1.94403
mandelbrot,static,32,7,1.28835
stencil2d,static,32,7,1.98766
mandelbrot,static,32,8,1.28632
stencil2d,static,32,8,1.99987
mandelbrot,static,32,9,1.28635
stencil2d,static,32,9,1.96603
mandelbrot,static,32,10,1.28955
stencil2d,static,32,10,1.96709
mandelbrot,static,64,1,1.61602
stencil2d,static,64,1,1.98415
mandelbrot,static,64,2,1.62982
stencil2d,static,64,2,2.29368
mandelbrot,static,64,3,1.61727
stencil2d,static,64,3,1.92325
mandelbrot,static,64,4,1.61521
stencil2d,static,64,4,1.9106
mandelbrot,static,64,5,1.61656
stencil2d,static,64,5,1.91335
mandelbrot,static,64,6,1.61664
stencil2d,static,64,6,1.92209
mandelbrot,static,64,7,1.61669
stencil2d,static,64,7,1.92399
mandelbrot,static,64,8,1.61604
stencil2d,static,64,8,1.92787
mandelbrot,static,64,9,1.61689
stencil2d,static,64,9,1.91977
mandelbrot,static,64,10,1.61615
stencil2d,static,64,10,2.41779
mandelbrot,dynamic,1,1,1.28388
stencil2d,dynamic,1,1,2.9204
mandelbrot,dynamic,1,2,1.22506
stencil2d,dynamic,1,2,2.91729
mandelbrot,dynamic,1,3,1.22361
stencil2d,dynamic,1,3,2.90998
mandelbrot,dynamic,1,4,1.22407
stencil2d,dynamic,1,4,2.9428
mandelbrot,dynamic,1,5,1.22431
stencil2d,dynamic,1,5,2.96073
mandelbrot,dynamic,1,6,1.22572
stencil2d,dynamic,1,6,2.93381
mandelbrot,dynamic,1,7,1.22379
stencil2d,dynamic,1,7,2.95503
mandelbrot,dynamic,1,8,1.28633
stencil2d,dynamic,1,8,2.93926
mandelbrot,dynamic,1,9,1.22444
stencil2d,dynamic,1,9,2.93549
mandelbrot,dynamic,1,10,1.22491
stencil2d,dynamic,1,10,2.94591
mandelbrot,dynamic,2,1,1.22322
stencil2d,dynamic,2,1,3.16504
mandelbrot,dynamic,2,2,1.22406
stencil2d,dynamic,2,2,3.10078
mandelbrot,dynamic,2,3,1.22473
stencil2d,dynamic,2,3,3.1485
mandelbrot,dynamic,2,4,1.22417
stencil2d,dynamic,2,4,3.10907
mandelbrot,dynamic,2,5,1.24409
stencil2d,dynamic,2,5,3.13341
mandelbrot,dynamic,2,6,1.22499
stencil2d,dynamic,2,6,3.13974
mandelbrot,dynamic,2,7,1.22471
stencil2d,dynamic,2,7,3.12541
mandelbrot,dynamic,2,8,1.22354
stencil2d,dynamic,2,8,3.11221
mandelbrot,dynamic,2,9,1.22419
stencil2d,dynamic,2,9,3.11045
mandelbrot,dynamic,2,10,1.2239
stencil2d,dynamic,2,10,3.11441
mandelbrot,dynamic,4,1,1.22399
stencil2d,dynamic,4,1,2.86586
mandelbrot,dynamic,4,2,1.24062
stencil2d,dynamic,4,2,2.85717
mandelbrot,dynamic,4,3,1.25252
stencil2d,dynamic,4,3,2.86953
mandelbrot,dynamic,4,4,1.22329
stencil2d,dynamic,4,4,2.84006
mandelbrot,dynamic,4,5,1.22413
stencil2d,dynamic,4,5,2.88492
mandelbrot,dynamic,4,6,1.22429
stencil2d,dynamic,4,6,2.87762
mandelbrot,dynamic,4,7,1.2242
stencil2d,dynamic,4,7,2.87929
mandelbrot,dynamic,4,8,1.22386
stencil2d,dynamic,4,8,2.90882
mandelbrot,dynamic,4,9,1.22373
stencil2d,dynamic,4,9,2.88302
mandelbrot,dynamic,4,10,1.28424
stencil2d,dynamic,4,10,2.84892
mandelbrot,dynamic,8,1,1.22372
stencil2d,dynamic,8,1,2.66983
mandelbrot,dynamic,8,2,1.22348
stencil2d,dynamic,8,2,2.6643
mandelbrot,dynamic,8,3,1.22318
stencil2d,dynamic,8,3,2.69878
mandelbrot,dynamic,8,4,1.22297
stencil2d,dynamic,8,4,2.64534
mandelbrot,dynamic,8,5,1.2228
stencil2d,dynamic,8,5,2.66687
mandelbrot,dynamic,8,6,1.22402
stencil2d,dynamic,8,6,2.71307
mandelbrot,dynamic,8,7,1.22918
stencil2d,dynamic,8,7,2.6868
mandelbrot,dynamic,8,8,1.31161
stencil2d,dynamic,8,8,2.72141
mandelbrot,dynamic,8,9,1.22268
stencil2d,dynamic,8,9,2.67276
mandelbrot,dynamic,8,10,1.22393
stencil2d,dynamic,8,10,2.70201
mandelbrot,dynamic,16,1,1.22532
stencil2d,dynamic,16,1,2.45173
mandelbrot,dynamic,16,2,1.22666
stencil2d,dynamic,16,2,2.45151
mandelbrot,dynamic,16,3,1.22701
stencil2d,dynamic,16,3,2.42685
mandelbrot,dynamic,16,4,1.22661
stencil2d,dynamic,16,4,2.45265
mandelbrot,dynamic,16,5,1.25579
stencil2d,dynamic,16,5,2.42315
mandelbrot,dynamic,16,6,1.33504
stencil2d,dynamic,16,6,2.44514
mandelbrot,dynamic,16,7,1.22575
stencil2d,dynamic,16,7,2.46196
mandelbrot,dynamic,16,8,1.22579
stencil2d,dynamic,16,8,2.47033
mandelbrot,dynamic,16,9,1.22647
stencil2d,dynamic,16,9,2.46578
mandelbrot,dynamic,16,10,1.22587
stencil2d,dynamic,16,10,2.45435
mandelbrot,dynamic,32,1,1.27504
stencil2d,dynamic,32,1,2.18575
mandelbrot,dynamic,32,2,1.27216
stencil2d,dynamic,32,2,2.19262
mandelbrot,dynamic,32,3,1.27258
stencil2d,dynamic,32,3,2.17515
mandelbrot,dynamic,32,4,1.469
stencil2d,dynamic,32,4,2.16339
mandelbrot,dynamic,32,5,1.2719
stencil2d,dynamic,32,5,2.2195
mandelbrot,dynamic,32,6,1.27325
stencil2d,dynamic,32,6,2.18321
mandelbrot,dynamic,32,7,1.27388
stencil2d,dynamic,32,7,2.18789
mandelbrot,dynamic,32,8,1.27168
stencil2d,dynamic,32,8,2.19177
mandelbrot,dynamic,32,9,1.27164
stencil2d,dynamic,32,9,2.17345
mandelbrot,dynamic,32,10,1.27217
stencil2d,dynamic,32,10,2.17557
mandelbrot,dynamic,64,1,1.60009
stencil2d,dynamic,64,1,1.94071
mandelbrot,dynamic,64,2,1.62657
stencil2d,dynamic,64,2,2.04004
mandelbrot,dynamic,64,3,1.61023
stencil2d,dynamic,64,3,1.96761
mandelbrot,dynamic,64,4,1.60274
stencil2d,dynamic,64,4,1.93191
mandelbrot,dynamic,64,5,1.60998
stencil2d,dynamic,64,5,1.98117
mandelbrot,dynamic,64,6,1.61989
stencil2d,dynamic,64,6,1.97763
mandelbrot,dynamic,64,7,1.59893
stencil2d,dynamic,64,7,1.95314
mandelbrot,dynamic,64,8,1.61364
stencil2d,dynamic,64,8,1.9471
mandelbrot,dynamic,64,9,1.61382
stencil2d,dynamic,64,9,1.94558
mandelbrot,dynamic,64,10,1.60924
stencil2d,dynamic,64,10,1.98665
mandelbrot,guided,1,1,2.57945
stencil2d,guided,1,1,1.98493
mandelbrot,guided,1,2,2.57
stencil2d,guided,1,2,1.95026
mandelbrot,guided,1,3,2.5553
stencil2d,guided,1,3,1.95199
mandelbrot,guided,1,4,2.56723
stencil2d,guided,1,4,1.96791
mandelbrot,guided,1,5,2.57761
stencil2d,guided,1,5,1.93457
mandelbrot,guided,1,6,2.54974
stencil2d,guided,1,6,1.91777
mandelbrot,guided,1,7,2.55932
stencil2d,guided,1,7,2.18203
mandelbrot,guided,1,8,2.57315
stencil2d,guided,1,8,1.94564
mandelbrot,guided,1,9,2.55987
stencil2d,guided,1,9,1.91626
mandelbrot,guided,1,10,2.56099
stencil2d,guided,1,10,1.94569
mandelbrot,guided,2,1,2.56091
stencil2d,guided,2,1,1.91993
mandelbrot,guided,2,2,2.56161
stencil2d,guided,2,2,1.89751
mandelbrot,guided,2,3,2.5945
stencil2d,guided,2,3,1.95856
mandelbrot,guided,2,4,2.57476
stencil2d,guided,2,4,2.15025
mandelbrot,guided,2,5,2.5817
stencil2d,guided,2,5,1.98112
mandelbrot,guided,2,6,2.55221
stencil2d,guided,2,6,1.91852
mandelbrot,guided,2,7,2.55762
stencil2d,guided,2,7,1.96073
mandelbrot,guided,2,8,2.56122
stencil2d,guided,2,8,1.95076
mandelbrot,guided,2,9,2.55593
stencil2d,guided,2,9,1.92294
mandelbrot,guided,2,10,2.55538
stencil2d,guided,2,10,1.94691
mandelbrot,guided,4,1,2.56698
stencil2d,guided,4,1,1.93136
mandelbrot,guided,4,2,2.56108
stencil2d,guided,4,2,1.91368
mandelbrot,guided,4,3,2.59707
stencil2d,guided,4,3,1.9164
mandelbrot,guided,4,4,2.53916
stencil2d,guided,4,4,1.90455
mandelbrot,guided,4,5,2.54618
stencil2d,guided,4,5,1.91486
mandelbrot,guided,4,6,2.56988
stencil2d,guided,4,6,1.9093
mandelbrot,guided,4,7,2.54219
stencil2d,guided,4,7,1.95546
mandelbrot,guided,4,8,2.58479
stencil2d,guided,4,8,1.89349
mandelbrot,guided,4,9,2.59103
stencil2d,guided,4,9,1.93062
mandelbrot,guided,4,10,2.59114
stencil2d,guided,4,10,1.94508
mandelbrot,guided,8,1,2.53335
stencil2d,guided,8,1,1.937
mandelbrot,guided,8,2,2.59443
stencil2d,guided,8,2,1.9632
mandelbrot,guided,8,3,2.55568
stencil2d,guided,8,3,1.90902
mandelbrot,guided,8,4,2.57847
stencil2d,guided,8,4,1.94768
mandelbrot,guided,8,5,2.56536
stencil2d,guided,8,5,1.92096
mandelbrot,guided,8,6,2.55554
stencil2d,guided,8,6,1.92755
mandelbrot,guided,8,7,2.55842
stencil2d,guided,8,7,1.90338
mandelbrot,guided,8,8,2.58786
stencil2d,guided,8,8,1.9351
mandelbrot,guided,8,9,2.58714
stencil2d,guided,8,9,1.88698
mandelbrot,guided,8,10,2.56129
stencil2d,guided,8,10,1.92798
mandelbrot,guided,16,1,2.58495
stencil2d,guided,16,1,2.14815
mandelbrot,guided,16,2,2.57769
stencil2d,guided,16,2,1.94244
mandelbrot,guided,16,3,2.56952
stencil2d,guided,16,3,1.89473
mandelbrot,guided,16,4,2.57762
stencil2d,guided,16,4,1.9588
mandelbrot,guided,16,5,2.56554
stencil2d,guided,16,5,1.91192
mandelbrot,guided,16,6,2.56582
stencil2d,guided,16,6,1.92301
mandelbrot,guided,16,7,2.56638
stencil2d,guided,16,7,1.93803
mandelbrot,guided,16,8,2.57468
stencil2d,guided,16,8,1.94079
mandelbrot,guided,16,9,2.58667
stencil2d,guided,16,9,1.91823
mandelbrot,guided,16,10,2.55412
stencil2d,guided,16,10,1.92787
mandelbrot,guided,32,1,2.5757
stencil2d,guided,32,1,1.95178
mandelbrot,guided,32,2,2.56797
stencil2d,guided,32,2,1.95149
mandelbrot,guided,32,3,2.54777
stencil2d,guided,32,3,1.90086
mandelbrot,guided,32,4,2.60048
stencil2d,guided,32,4,2.00003
mandelbrot,guided,32,5,2.56611
stencil2d,guided,32,5,1.93538
mandelbrot,guided,32,6,2.56511
stencil2d,guided,32,6,1.90607
mandelbrot,guided,32,7,2.5729
stencil2d,guided,32,7,1.93021
mandelbrot,guided,32,8,2.55606
stencil2d,guided,32,8,1.89533
mandelbrot,guided,32,9,2.56788
stencil2d,guided,32,9,1.91681
mandelbrot,guided,32,10,2.59173
stencil2d,guided,32,10,1.919
mandelbrot,guided,64,1,2.6128
stencil2d,guided,64,1,2.05908
mandelbrot,guided,64,2,2.59393
stencil2d,guided,64,2,1.88449
mandelbrot,guided,64,3,2.54397
stencil2d,guided,64,3,1.86331
mandelbrot,guided,64,4,2.55725
stencil2d,guided,64,4,1.88391
mandelbrot,guided,64,5,2.56716
stencil2d,guided,64,5,1.87003
mandelbrot,guided,64,6,2.5921
stencil2d,guided,64,6,1.88697
mandelbrot,guided,64,7,2.58556
stencil2d,guided,64,7,1.88248
mandelbrot,guided,64,8,2.58881
stencil2d,guided,64,8,2.08897
mandelbrot,guided,64,9,2.56504
stencil2d,guided,64,9,1.87929
mandelbrot,guided,64,10,2.57048
stencil2d,guided,64,10,1.86955
mandelbrot,auto,1,1,1.22387
stencil2d,auto,1,1,3.42993
mandelbrot,auto,1,2,1.22596
stencil2d,auto,1,2,3.4328
mandelbrot,auto,1,3,1.22615
stencil2d,auto,1,3,3.42719
mandelbrot,auto,1,4,1.22531
stencil2d,auto,1,4,3.39513
mandelbrot,auto,1,5,1.46576
stencil2d,auto,1,5,3.47359
mandelbrot,auto,1,6,1.22642
