algorithm,first_touch,omp_num_threads,replication,time
stencil2d,1,8,1,3.39855
stencil2d,1,8,2,3.3715
stencil2d,1,8,3,3.38598
stencil2d,1,8,4,3.35327
stencil2d,1,8,5,3.39177
stencil2d,1,8,6,3.36546
stencil2d,1,8,7,3.36835
stencil2d,1,8,8,3.37083
stencil2d,1,8,9,3.36749
stencil2d,1,8,10,3.3846
stencil2d,1,16,1,3.1533
stencil2d,1,16,2,3.11602
stencil2d,1,16,3,3.11656
stencil2d,1,16,4,3.08156
stencil2d,1,16,5,3.12066
stencil2d,1,16,6,3.10455
stencil2d,1,16,7,3.1193
stencil2d,1,16,8,3.08556
stencil2d,1,16,9,3.09672
stencil2d,1,16,10,3.08147
stencil2d,1,20,1,2.85913
stencil2d,1,20,2,2.88732
stencil2d,1,20,3,2.89824
stencil2d,1,20,4,2.84955
stencil2d,1,20,5,2.95239
stencil2d,1,20,6,2.93017
stencil2d,1,20,7,2.85861
stencil2d,1,20,8,2.89606
stencil2d,1,20,9,2.88424
stencil2d,1,20,10,2.87414
stencil2d,1,32,1,3.01887
stencil2d,1,32,2,2.99762
stencil2d,1,32,3,2.96589
stencil2d,1,32,4,3.02277
stencil2d,1,32,5,2.98702
stencil2d,1,32,6,2.9746
stencil2d,1,32,7,2.98002
stencil2d,1,32,8,2.99246
stencil2d,1,32,9,2.97312
stencil2d,1,32,10,2.95977
stencil2d,1,40,1,3.25724
stencil2d,1,40,2,3.37265
stencil2d,1,40,3,3.38398
stencil2d,1,40,4,3.18307
stencil2d,1,40,5,3.05253
stencil2d,1,40,6,3.00089
stencil2d,1,40,7,3.02836
stencil2d,1,40,8,3.04056
stencil2d,1,40,9,3.00813
stencil2d,1,40,10,3.10365
stencil2d,0,8,1,3.86364
stencil2d,0,8,2,3.80623
stencil2d,0,8,3,3.85267
stencil2d,0,8,4,3.83395
stencil2d,0,8,5,3.86088
stencil2d,0,8,6,3.84048
stencil2d,0,8,7,3.85513
stencil2d,0,8,8,3.89355
stencil2d,0,8,9,3.87244
stencil2d,0,8,10,3.83089
stencil2d,0,16,1,3.50207
stencil2d,0,16,2,3.50762
stencil2d,0,16,3,3.49928
stencil2d,0,16,4,3.50237
stencil2d,0,16,5,3.5621
stencil2d,0,16,6,3.50231
stencil2d,0,16,7,3.36512
stencil2d,0,16,8,3.5178
stencil2d,0,16,9,3.5373
stencil2d,0,16,10,3.56156
stencil2d,0,20,1,3.47614
stencil2d,0,20,2,3.53351
stencil2d,0,20,3,3.48974
stencil2d,0,20,4,3.45823
stencil2d,0,20,5,3.48361
stencil2d,0,20,6,3.4227
stencil2d,0,20,7,3.48098
stencil2d,0,20,8,3.452
stencil2d,0,20,9,3.42149
stencil2d,0,20,10,3.50869
stencil2d,0,32,1,3.476
stencil2d,0,32,2,3.50728
stencil2d,0,32,3,3.51715
stencil2d,0,32,4,3.54552
stencil2d,0,32,5,3.50936
stencil2d,0,32,6,3.30695
stencil2d,0,32,7,3.5327
stencil2d,0,32,8,3.50783
stencil2d,0,32,9,3.47071
stencil2d,0,32,10,3.48432
stencil2d,0,40,1,3.55171
stencil2d,0,40,2,3.59102
stencil2d,0,40,3,3.74695
stencil2d,0,40,4,3.85517
stencil2d,0,40,5,3.35379
stencil2d,0,40,6,3.59646
stencil2d,0,40,7,3.54384
stencil2d,0,40,8,3.60023
stencil2d,0,40,9,3.56419
stencil2d,0,40,10,3.59335
