algorithm,omp_proc_bind,omp_places,replication,time
mandelbrot,TRUE,sockets,1,1.22414
stencil2d,TRUE,sockets,1,2.89525
mandelbrot,TRUE,sockets,2,1.22545
stencil2d,TRUE,sockets,2,2.88611
mandelbrot,TRUE,sockets,3,1.22471
stencil2d,TRUE,sockets,3,2.89422
mandelbrot,TRUE,sockets,4,1.22428
stencil2d,TRUE,sockets,4,2.90115
mandelbrot,TRUE,sockets,5,1.22431
stencil2d,TRUE,sockets,5,2.91434
mandelbrot,TRUE,sockets,6,1.22431
stencil2d,TRUE,sockets,6,2.89575
mandelbrot,TRUE,sockets,7,1.2501
stencil2d,TRUE,sockets,7,2.90542
mandelbrot,TRUE,sockets,8,1.22582
stencil2d,TRUE,sockets,8,2.89024
mandelbrot,TRUE,sockets,9,1.22513
stencil2d,TRUE,sockets,9,2.86472
mandelbrot,TRUE,sockets,10,1.22509
stencil2d,TRUE,sockets,10,2.89491
mandelbrot,TRUE,cores,1,1.2255
stencil2d,TRUE,cores,1,2.88958
mandelbrot,TRUE,cores,2,1.2241
stencil2d,TRUE,cores,2,2.91607
mandelbrot,TRUE,cores,3,1.22442
stencil2d,TRUE,cores,3,2.91455
mandelbrot,TRUE,cores,4,1.24956
stencil2d,TRUE,cores,4,2.93131
mandelbrot,TRUE,cores,5,1.23209
stencil2d,TRUE,cores,5,2.91018
mandelbrot,TRUE,cores,6,1.22472
stencil2d,TRUE,cores,6,2.9123
mandelbrot,TRUE,cores,7,1.22532
stencil2d,TRUE,cores,7,2.92498
mandelbrot,TRUE,cores,8,1.22501
stencil2d,TRUE,cores,8,2.90023
mandelbrot,TRUE,cores,9,1.22509
stencil2d,TRUE,cores,9,2.90054
mandelbrot,TRUE,cores,10,1.22622
stencil2d,TRUE,cores,10,2.91733
mandelbrot,TRUE,threads,1,2.18616
stencil2d,TRUE,threads,1,3.46516
mandelbrot,TRUE,threads,2,2.18389
stencil2d,TRUE,threads,2,3.47219
mandelbrot,TRUE,threads,3,2.17999
stencil2d,TRUE,threads,3,3.53643
mandelbrot,TRUE,threads,4,2.17546
stencil2d,TRUE,threads,4,3.47228
mandelbrot,TRUE,threads,5,2.19132
stencil2d,TRUE,threads,5,3.43734
mandelbrot,TRUE,threads,6,2.19696
stencil2d,TRUE,threads,6,3.52837
mandelbrot,TRUE,threads,7,2.17532
stencil2d,TRUE,threads,7,3.55108
mandelbrot,TRUE,threads,8,2.18063
stencil2d,TRUE,threads,8,3.50056
mandelbrot,TRUE,threads,9,2.18098
stencil2d,TRUE,threads,9,3.48938
mandelbrot,TRUE,threads,10,2.19379
stencil2d,TRUE,threads,10,3.51907
mandelbrot,FALSE,sockets,1,1.22769
stencil2d,FALSE,sockets,1,2.93883
mandelbrot,FALSE,sockets,2,1.28445
stencil2d,FALSE,sockets,2,2.93727
mandelbrot,FALSE,sockets,3,1.22591
stencil2d,FALSE,sockets,3,2.90286
mandelbrot,FALSE,sockets,4,1.22506
stencil2d,FALSE,sockets,4,2.9546
mandelbrot,FALSE,sockets,5,1.22473
stencil2d,FALSE,sockets,5,2.91696
mandelbrot,FALSE,sockets,6,1.22553
stencil2d,FALSE,sockets,6,2.95621
mandelbrot,FALSE,sockets,7,1.22442
stencil2d,FALSE,sockets,7,2.94092
mandelbrot,FALSE,sockets,8,1.22351
stencil2d,FALSE,sockets,8,2.92746
mandelbrot,FALSE,sockets,9,1.23352
stencil2d,FALSE,sockets,9,2.97777
mandelbrot,FALSE,sockets,10,1.28863
stencil2d,FALSE,sockets,10,2.9003
mandelbrot,FALSE,cores,1,1.22376
stencil2d,FALSE,cores,1,2.91447
mandelbrot,FALSE,cores,2,1.22476
stencil2d,FALSE,cores,2,2.94054
mandelbrot,FALSE,cores,3,1.22484
stencil2d,FALSE,cores,3,2.92514
mandelbrot,FALSE,cores,4,1.22423
stencil2d,FALSE,cores,4,2.94515
mandelbrot,FALSE,cores,5,1.22579
stencil2d,FALSE,cores,5,2.89349
mandelbrot,FALSE,cores,6,1.22566
stencil2d,FALSE,cores,6,2.95266
mandelbrot,FALSE,cores,7,1.28319
stencil2d,FALSE,cores,7,2.95574
mandelbrot,FALSE,cores,8,1.22536
stencil2d,FALSE,cores,8,2.9487
mandelbrot,FALSE,cores,9,1.22552
stencil2d,FALSE,cores,9,2.94538
mandelbrot,FALSE,cores,10,1.22538
stencil2d,FALSE,cores,10,2.96366
mandelbrot,FALSE,threads,1,1.22516
stencil2d,FALSE,threads,1,2.93995
mandelbrot,FALSE,threads,2,1.2244
stencil2d,FALSE,threads,2,2.92507
mandelbrot,FALSE,threads,3,1.2249
stencil2d,FALSE,threads,3,2.95541
mandelbrot,FALSE,threads,4,1.28399
stencil2d,FALSE,threads,4,2.93951
mandelbrot,FALSE,threads,5,1.22461
stencil2d,FALSE,threads,5,2.94487
mandelbrot,FALSE,threads,6,1.22489
stencil2d,FALSE,threads,6,2.9313
mandelbrot,FALSE,threads,7,1.22355
stencil2d,FALSE,threads,7,2.92766
mandelbrot,FALSE,threads,8,1.2237
stencil2d,FALSE,threads,8,2.92937
