algorithm,omp_num_threads,replication,time
mandelbrot,1,1,20.8302
stencil2d,1,1,16.1814
mandelbrot,1,2,20.8509
stencil2d,1,2,16.1843
mandelbrot,1,3,20.853
stencil2d,1,3,16.2611
mandelbrot,1,4,20.8519
stencil2d,1,4,16.1863
mandelbrot,1,5,20.8253
stencil2d,1,5,16.2549
mandelbrot,1,6,20.8503
stencil2d,1,6,16.2587
mandelbrot,1,7,20.853
stencil2d,1,7,16.2601
mandelbrot,1,8,20.8481
stencil2d,1,8,16.2724
mandelbrot,1,9,20.8432
stencil2d,1,9,16.1862
mandelbrot,1,10,20.8259
stencil2d,1,10,16.194
mandelbrot,2,1,10.5385
stencil2d,2,1,8.98776
mandelbrot,2,2,10.5429
stencil2d,2,2,8.8841
mandelbrot,2,3,10.5366
stencil2d,2,3,8.93432
mandelbrot,2,4,10.5437
stencil2d,2,4,8.94398
mandelbrot,2,5,10.5682
stencil2d,2,5,8.87724
mandelbrot,2,6,10.5417
stencil2d,2,6,8.848
mandelbrot,2,7,10.5449
stencil2d,2,7,8.88954
mandelbrot,2,8,10.5207
stencil2d,2,8,8.86799
mandelbrot,2,9,10.4489
stencil2d,2,9,8.84674
mandelbrot,2,10,10.4541
stencil2d,2,10,8.88834
mandelbrot,4,1,5.26026
stencil2d,4,1,5.27199
mandelbrot,4,2,5.2686
stencil2d,4,2,5.21111
mandelbrot,4,3,5.257
stencil2d,4,3,5.17362
mandelbrot,4,4,5.29286
stencil2d,4,4,5.06897
mandelbrot,4,5,5.23282
stencil2d,4,5,5.18445
mandelbrot,4,6,5.23391
stencil2d,4,6,5.00026
mandelbrot,4,7,5.30522
stencil2d,4,7,5.04613
mandelbrot,4,8,5.25957
stencil2d,4,8,5.16091
mandelbrot,4,9,5.23306
stencil2d,4,9,5.15324
mandelbrot,4,10,5.31565
stencil2d,4,10,5.06669
mandelbrot,8,1,2.91657
stencil2d,8,1,3.3581
mandelbrot,8,2,2.92476
stencil2d,8,2,3.4103
mandelbrot,8,3,2.91734
stencil2d,8,3,3.37882
mandelbrot,8,4,2.91641
stencil2d,8,4,3.39457
mandelbrot,8,5,2.94919
stencil2d,8,5,3.3645
mandelbrot,8,6,2.91999
stencil2d,8,6,3.35389
mandelbrot,8,7,2.92072
stencil2d,8,7,3.35129
mandelbrot,8,8,2.91637
stencil2d,8,8,3.363
mandelbrot,8,9,2.91438
stencil2d,8,9,3.38449
mandelbrot,8,10,2.94148
stencil2d,8,10,3.37397
mandelbrot,10,1,2.42393
stencil2d,10,1,3.08762
mandelbrot,10,2,2.42284
stencil2d,10,2,3.11898
mandelbrot,10,3,2.42294
stencil2d,10,3,3.10687
mandelbrot,10,4,2.42419
stencil2d,10,4,3.14451
mandelbrot,10,5,2.41954
stencil2d,10,5,3.12431
mandelbrot,10,6,2.4249
stencil2d,10,6,3.09037
mandelbrot,10,7,2.42569
stencil2d,10,7,3.08308
mandelbrot,10,8,2.42431
stencil2d,10,8,3.1065
mandelbrot,10,9,2.4236
stencil2d,10,9,3.10557
mandelbrot,10,10,2.42436
stencil2d,10,10,3.11172
mandelbrot,16,1,1.52374
stencil2d,16,1,2.98513
mandelbrot,16,2,1.52309
stencil2d,16,2,2.93321
mandelbrot,16,3,1.52209
stencil2d,16,3,2.9859
mandelbrot,16,4,1.52561
stencil2d,16,4,2.96333
mandelbrot,16,5,1.5237
stencil2d,16,5,2.94093
mandelbrot,16,6,1.52294
stencil2d,16,6,2.92938
mandelbrot,16,7,1.52368
stencil2d,16,7,2.95767
mandelbrot,16,8,1.52343
stencil2d,16,8,2.92986
mandelbrot,16,9,1.52321
stencil2d,16,9,2.96568
mandelbrot,16,10,1.52313
stencil2d,16,10,2.93204
mandelbrot,20,1,1.22469
stencil2d,20,1,2.93387
mandelbrot,20,2,1.22509
stencil2d,20,2,2.93975
mandelbrot,20,3,1.22374
stencil2d,20,3,2.93012
mandelbrot,20,4,1.24446
stencil2d,20,4,2.97682
mandelbrot,20,5,1.23366
stencil2d,20,5,2.90288
mandelbrot,20,6,1.22584
stencil2d,20,6,2.91222
mandelbrot,20,7,1.22455
stencil2d,20,7,2.9413
mandelbrot,20,8,1.22278
stencil2d,20,8,2.93353
mandelbrot,20,9,1.22527
stencil2d,20,9,2.92299
mandelbrot,20,10,1.22427
stencil2d,20,10,2.95
mandelbrot,32,1,1.1441
stencil2d,32,1,3.0873
mandelbrot,32,2,1.19046
stencil2d,32,2,3.11628
mandelbrot,32,3,1.14872
stencil2d,32,3,3.10475
mandelbrot,32,4,1.14859
stencil2d,32,4,3.08869
mandelbrot,32,5,1.14415
stencil2d,32,5,3.08705
mandelbrot,32,6,1.14774
stencil2d,32,6,3.08787
mandelbrot,32,7,1.14648
stencil2d,32,7,3.10443
mandelbrot,32,8,1.14386
stencil2d,32,8,3.11655
mandelbrot,32,9,1.17094
stencil2d,32,9,3.0787
mandelbrot,32,10,1.1478
stencil2d,32,10,3.07273
mandelbrot,40,1,1.10227
stencil2d,40,1,2.98415
mandelbrot,40,2,1.0977
stencil2d,40,2,2.98891
mandelbrot,40,3,1.10091
stencil2d,40,3,2.97611
mandelbrot,40,4,1.10147
stencil2d,40,4,2.97363
mandelbrot,40,5,1.10189
stencil2d,40,5,3.15605
mandelbrot,40,6,1.13716
stencil2d,40,6,3.50431
mandelbrot,40,7,1.10802
stencil2d,40,7,3.01064
mandelbrot,40,8,1.10226
stencil2d,40,8,2.95667
mandelbrot,40,9,1.09927
stencil2d,40,9,2.99664
mandelbrot,40,10,1.10103
stencil2d,40,10,2.97215
mandelbrot,64,1,1.12677
stencil2d,64,1,3.30816
mandelbrot,64,2,1.10808
stencil2d,64,2,3.00384
mandelbrot,64,3,1.1378
stencil2d,64,3,2.98014
mandelbrot,64,4,1.1282
stencil2d,64,4,3.27944
mandelbrot,64,5,1.1292
stencil2d,64,5,3.1829
mandelbrot,64,6,1.15698
stencil2d,64,6,3.18145
mandelbrot,64,7,1.12233
stencil2d,64,7,3.19933
mandelbrot,64,8,1.13325
stencil2d,64,8,3.22274
mandelbrot,64,9,1.10989
stencil2d,64,9,3.00589
mandelbrot,64,10,1.10851
stencil2d,64,10,3.23948
